"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
-1,-1,-1,-1,-1,-1,42,2,0,6,4
1,-1,-1,-1,-1,-1,42,2,0,6,4
1,-1,-1,-1,-1,-1,42,2,0,6,4
1,5,-1,-1,-1,-1,42,2,0,6,4
1,5,-1,-1,-1,-1,42,2,0,6,4
1,5,1,-1,-1,-1,42,2,0,6,4
1,5,1,-1,-1,-1,42,2,0,6,5
1,5,1,6,-1,-1,42,2,0,6,5
1,5,1,6,1,-1,42,2,0,6,5
1,5,1,6,1,-1,42,2,0,6,5
1,5,1,6,1,1,42,2,0,6,5
1,5,1,6,1,1,42,2,0,6,7
2,5,1,6,1,1,42,2,0,6,3
2,0,1,6,1,1,42,2,0,6,3
2,0,2,6,1,1,42,2,0,6,3
2,0,2,1,1,1,42,2,0,6,3
2,0,2,1,1,1,42,2,0,6,3
2,0,2,1,2,1,42,2,0,6,3
2,0,2,1,2,3,42,2,0,6,3
2,0,2,1,2,3,42,2,0,6,3
3,0,2,1,2,3,42,2,0,6,3
3,0,2,1,2,3,42,2,0,6,3
3,3,2,1,2,3,42,2,0,6,3
3,3,2,1,2,3,42,2,0,6,3
3,3,3,1,2,3,42,2,0,6,3
3,3,3,1,2,3,42,2,0,6,4
3,3,3,5,2,3,42,2,0,6,4
3,3,3,5,2,3,42,2,0,6,4
3,3,3,5,2,3,42,2,0,6,4
3,3,3,5,3,3,42,2,0,6,4
3,3,3,5,3,3,42,2,0,6,4
3,3,3,5,3,4,42,4,0,6,2
3,3,3,5,3,4,41,0,0,7,6
4,3,3,5,3,4,41,7,0,7,1
4,3,3,5,3,4,41,7,0,7,1
4,0,3,5,3,4,41,9,0,7,1
4,0,3,5,3,4,40,3,0,8,4
4,0,4,5,3,4,40,7,0,8,1
4,0,4,5,3,4,39,7,0,8,1
4,0,4,7,3,4,39,7,0,8,1
4,0,4,7,3,4,39,7,0,8,1
4,0,4,7,4,4,39,14,0,8,0
4,0,4,7,4,4,38,2,0,9,5
4,0,4,7,4,7,38,2,0,9,5
4,0,4,7,4,7,38,2,0,9,5
5,0,4,7,4,7,38,2,0,9,5
5,0,4,7,4,7,38,2,0,9,8
5,3,4,7,4,7,38,2,0,9,7
5,3,4,7,4,7,38,2,0,9,7
5,3,5,7,4,7,38,2,0,9,7
5,3,5,7,4,7,38,2,0,9,7
5,3,5,0,4,7,38,2,0,9,7
5,3,5,0,5,7,38,2,0,9,7
5,3,5,0,5,7,38,2,0,9,7
5,3,5,0,5,2,38,2,0,9,7
6,3,5,0,5,2,38,2,0,9,4
6,4,5,0,5,2,38,3,0,9,3
6,4,5,0,5,2,38,3,0,9,3
6,4,6,0,5,2,38,3,0,9,4
6,4,6,2,5,2,38,3,0,9,4
6,4,6,2,6,2,38,3,0,9,4
6,4,6,2,6,4,38,5,0,9,2
6,4,6,2,6,4,38,1,0,9,7
7,4,6,2,6,4,38,1,0,9,4
7,4,6,2,6,4,38,1,0,9,4
7,6,6,2,6,4,38,1,0,9,9
7,6,7,2,6,4,38,1,0,9,9
7,6,7,2,6,4,38,1,0,9,9
7,6,7,5,6,4,38,1,0,9,9
7,6,7,5,6,4,38,1,0,9,9
7,6,7,5,6,4,38,1,0,9,9
7,6,7,5,7,4,38,1,0,9,9
7,6,7,5,7,4,38,1,0,9,9
7,6,7,5,7,5,38,1,0,9,9
7,6,7,5,7,5,38,1,0,9,9
0,6,7,5,7,5,38,2,0,9,9
0,7,7,5,7,5,38,2,0,9,9
0,7,7,5,7,5,38,2,0,9,9
0,7,7,5,7,5,38,2,0,9,9
0,7,7,5,7,5,38,2,0,9,9
0,7,1,5,7,5,38,2,0,9,9
0,7,1,5,7,5,38,2,0,9,9
0,7,1,0,7,5,38,2,0,9,9
0,7,1,0,0,5,38,3,0,9,9
0,7,1,0,0,0,38,3,0,9,9
1,7,1,0,0,0,38,3,0,9,9
1,7,1,0,0,0,38,3,0,9,9
